Authors,Author IDs,Title,Year,Journal,Link,Abstract,Keywords,Document Type,DOI,TLDR,citation_id,scholar_id,dosen,source
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MULTIMEDIA INTERAKTIF BERBASIS ANDROID MATERI ZAT ADITIF DAN ZAT ADIKTIF PADA MATA PELAJARAN ILMU PENGETAHUAN ALAM KELAS VIII SMP NEGERI 50 SURABAYA,2022,"Jurnal Mahasiswa Teknologi Pendidikan 12 (2), 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:u9iWguZQMMsC,,,,,,ZhJ08JkAAAAJ:u9iWguZQMMsC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Faris Abdi El Hakim, Bachtiar Syaiful Bachri",ZhJ08JkAAAAJ;-gGGkMcAAAAJ,PENGEMBANGAN MULTIMEDIA INTERAKTIF PADA PLATFORM PERSONAL COMPUTER & ANDROID MATERI SALES PROMOTION MATA PELAJARAN PENGELOLAAN BISNIS RETAIL KELAS XI SMK NEGERI 1 JOMBANG,2022,"Jurnal Mahasiswa Teknologi Pendidikan 12 (1), 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:_axFR9aDTf0C,,,,,,ZhJ08JkAAAAJ:_axFR9aDTf0C,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Atik Wintarti, Bachtiar Syaiful Bachri",ZhJ08JkAAAAJ;lFCI_vsAAAAJ,PENGEMBANGAN APLIKASI MOBILE LEARNING BERBASIS ANDROID MATERI PENGADAAN SARANA DAN PRASARANA PADA MATA PELAJARAN ADMINISTRASI SARANA PRASARANA UNTUK KELAS XII OTP SMK NEGERI 1 …,2022,"Jurnal Mahasiswa Teknologi Pendidikan 12 (1), 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:OU6Ihb5iCvQC,,,,,,ZhJ08JkAAAAJ:OU6Ihb5iCvQC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Fajar Arianto, Bachtiar Syaiful Bachri, Andi Mariono",ZhJ08JkAAAAJ;MZCJPuIAAAAJ;Iq3gzh4AAAAJ,Asynchronous dan synchronous learning pada Pendidikan Tinggi: Studi komparasi,2022,"Jurnal Ilmiah Mandala Education 8 (4), 3008-30012, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:t6usbXjVLHcC,,,,,,ZhJ08JkAAAAJ:t6usbXjVLHcC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh Media Video Animasi terhadap Kemampuan Keaksaraan dan Berpikir Simbolik Anak TK,2022,"Journal of Education and Instruction (JOEAI) 5 (2), 395-409, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:bnK-pcrLprsC,,,,,,ZhJ08JkAAAAJ:bnK-pcrLprsC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh Kompetensi Pedagogik Guru terhadap Perkembangan Kognitif dan Bahasa Anak Usia 5-6 Tahun,2022,"Jurnal Basicedu 6 (5), 9050-9063, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:mvPsJ3kp5DgC,,,,,,ZhJ08JkAAAAJ:mvPsJ3kp5DgC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Bachtiar Syaiful Bachri, Fajar Arianto",ZhJ08JkAAAAJ;MZCJPuIAAAAJ,Pengembangan Modul Pembelajaran Konsep Kewargaan Digital untuk Meningkatkan Kemandirian Belajar Siswa Kelas X Di SMK Pembangunan Surabaya,2022,"Jurnal Ilmiah Mandala Education 8 (2), 1553-1565, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:eJXPG6dFmWUC,,,,,,ZhJ08JkAAAAJ:eJXPG6dFmWUC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengembangan Multimedia Interaktif Berbasis Android Materi Pokok Besaran dan Satuan Pelajaran Fisika Kelas X di SMA Antartika Sidoarjo,2021,"Jurnal Mahasiswa Teknologi Pendidikan 11 (5), 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:uWQEDVKXjbEC,,,,,,ZhJ08JkAAAAJ:uWQEDVKXjbEC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Collaborative Problem-Solving Based on Mobile Multimedia.,2021,"International Journal of Interactive Mobile Technologies 15 (13), 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:nb7KW1ujOQ8C,,,,,,ZhJ08JkAAAAJ:nb7KW1ujOQ8C,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Andi Mariono, Bachtiar Syaiful Bachri",ZhJ08JkAAAAJ;Iq3gzh4AAAAJ,Online learning in digital innovations,2021,"Journal of Education Technology 5 (4), 547-555, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:UxriW0iASnsC,,,,,,ZhJ08JkAAAAJ:UxriW0iASnsC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,The Application of “Blended Learning-Rigorous Mathematical Thinking” Model to Improve Students’ Spatial Thinking Ability,2021,"Budapest International Research and Critics in Linguistics and Education …, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:tzM49s52ZIMC,,,,,,ZhJ08JkAAAAJ:tzM49s52ZIMC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,The Distance Training Application to Improve the Literacy Ability of Mathematical Teacher on Madrasah Tsanawiyah,2021,"Britain International of Linguistics Arts and Education (BIoLAE) Journal 3 …, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:2KloaMYe4IUC,,,,,,ZhJ08JkAAAAJ:2KloaMYe4IUC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Beam center learning model improves children's cognitive and language development,2021,"Jurnal Ilmiah Pendidikan dan Pembelajaran 5 (3), 399-407, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:dshw04ExmUIC,,,,,,ZhJ08JkAAAAJ:dshw04ExmUIC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh Media Video Terhadap Motivasi & Hasil Belajar Kognitif Siswa Pada Mata Pelajaran Dasar-Dasar Konstruksi Bangunan X-DPIB SMK Negeri 2 Surabaya,2021,"Educate: Jurnal Teknologi Pendidikan 6 (2), 09-19, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:CHSYGLWDkRkC,,,,,,ZhJ08JkAAAAJ:CHSYGLWDkRkC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MULTIMEDIA INTERAKTIF PADA MATERI PERSAMAAN NILAI MUTLAK MATA PELAJARAN MATEMATIKA UNTUK SISWA KELAS X DI SMAN 19 SURABAYA,2021,"Jurnal Mahasiswa Teknologi Pendidikan 11 (3), 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:bFI3QPDXJZMC,,,,,,ZhJ08JkAAAAJ:bFI3QPDXJZMC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengembangan Multimedia Interaktif Berbasis Web Materi Dampak Pencemaran Terhadap Ekosistem pada Mata Pelajaran IPA Kelas X SMK Negeri 1 Jombang,2021,"Jurnal Mahasiswa Teknologi Pendidikan 11 (6), 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:p2g8aNsByqUC,,,,,,ZhJ08JkAAAAJ:p2g8aNsByqUC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Feasibility of Dayak Bakumpai community cosmological reflection module,2021,"Annals of the Romanian Society for Cell Biology 25 (4), 13203-13216, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:f2IySw72cVMC,,,,,,ZhJ08JkAAAAJ:f2IySw72cVMC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Local Wisdom Based Learning in Elementary School in Curriculum 2013,2020,"1st Progress in Social Science, Humanities and Education Research Symposium …, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:HoB7MX3m0LUC,,,,,,ZhJ08JkAAAAJ:HoB7MX3m0LUC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh model problem based learning terhadap hasil belajar pada materi massa jenis mata pelajaran ilmu pengetahuan alam kelas vii di sekolah menengah pertama Surabaya,2020,"Jurnal Mahasiswa Teknologi Pendidikan 10 (10), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:abG-DnoFyZgC,,,,,,ZhJ08JkAAAAJ:abG-DnoFyZgC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MULTIMEDIA INTERAKTIF MATERI POKOK MASALAH POKOK EKONOMI BAGI SISWA KELAS X SMK MUHAMADIYAH 1 TAMAN SIDOARJO,2020,"Jurnal Mahasiswa Teknologi Pendidikan 10 (2), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:B3FOqHPlNUQC,,,,,,ZhJ08JkAAAAJ:B3FOqHPlNUQC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengembangan e-modul materi dinamika rotasi pada mata pelajaran fisika kelas xi di sma negeri 11 surabaya,2020,"Jurnal Mahasiswa Teknologi Pendidikan 10 (5), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:l7t_Zn2s7bgC,,,,,,ZhJ08JkAAAAJ:l7t_Zn2s7bgC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Bachtiar Syaiful Bachri, Andi Mariono",ZhJ08JkAAAAJ;Iq3gzh4AAAAJ,The Influence of Spontaneity Smart Circuit Games on Group A Rough and Social Motor Development of Children in Wiyung District at Surabaya,2020,"International Journal for Educational and Vocational Studies 2 (1), 5-8, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:70eg2SAEIzsC,,,,,,ZhJ08JkAAAAJ:70eg2SAEIzsC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Bachtiar Syaiful Bachri, Fajar Arianto",ZhJ08JkAAAAJ;MZCJPuIAAAAJ,The Relationship between Metacognition and Self-Regulation on Civics Subject Class Xi Ips-1 Sman 1 Cerme,2020,"AMERICAN INTERNATIONAL JOURNAL OF SOCIAL SCIENCE Учредители: Center for …, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:eflP2zaiRacC,,,,,,ZhJ08JkAAAAJ:eflP2zaiRacC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
"Bachtiar Syaiful Bachri, Fajar Arianto",ZhJ08JkAAAAJ;MZCJPuIAAAAJ,EFFECTIVENESS OF COGNITIVE ACADEMIC LANGUAGE LEARNING APPROACH MODEL IN CHINESE LANGUAGE LEARNING,2020,"Akademika 9 (2), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:3s1wT3WcHBgC,,,,,,ZhJ08JkAAAAJ:3s1wT3WcHBgC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Station rotation method based on differentiated instruction to improve higher order thinking skills,2019,"3rd international conference on education innovation (ICEI 2019), 176-179, 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:lSLTfruPkqcC,,,,,,ZhJ08JkAAAAJ:lSLTfruPkqcC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,The influence of storytelling methods through serial images media on the listening and speaking early childhood ability,2019,"International Journal of Advances in Social and Economics 1 (4), 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:ns9cj8rnVeAC,,,,,,ZhJ08JkAAAAJ:ns9cj8rnVeAC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Development of Circuit Games to Develop Rugged Motoric Ability and Language,2019,"International Journal for Educational and Vocational Studies 1 (3), 166-169, 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:RYcK_YlVTxYC,,,,,,ZhJ08JkAAAAJ:RYcK_YlVTxYC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Local wisdom behind traditions in Madura District Indonesia,2019,"Opción: Revista de Ciencias Humanas y Sociales, 2965, 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:5Ul4iDaHHb8C,,,,,,ZhJ08JkAAAAJ:5Ul4iDaHHb8C,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh penggunaan youtube terhadap motivasi belajar dan hasil belajar mahasiswa,2019,"Kwangsan 7 (1), 286906, 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:YFjsv_pBGBYC,,,,,,ZhJ08JkAAAAJ:YFjsv_pBGBYC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Traditions: Radical or Peace-Building,2019,"International Conference on Religion and Public Civilization (ICRPC 2018), 11-15, 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:TFP_iSt0sucC,,,,,,ZhJ08JkAAAAJ:TFP_iSt0sucC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Curriculum Development and implementation on higher education in Indonesia,2018,"2nd International conference on education innovation (ICEI 2018), 496-498, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:iH-uZ7U-co4C,,,,,,ZhJ08JkAAAAJ:iH-uZ7U-co4C,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Developing science and creativity through the water playing exploratory game,2018,"2nd International Conference on Education Innovation (ICEI 2018), 72-75, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:_Qo2XoVZTnwC,,,,,,ZhJ08JkAAAAJ:_Qo2XoVZTnwC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,The Effect of Softbook on Cognitive and Social Development of 4-5 Years Old Children,2018,"2nd International Conference on Education Innovation (ICEI 2018), 295-297, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:e5wmG9Sq2KIC,,,,,,ZhJ08JkAAAAJ:e5wmG9Sq2KIC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MEDIA PEMBELAJARAN COMPUTER ASSISTED INSTRUCTION PADA MATA PELAJARAN BAHASA INGGRIS MATERI DEGREES OF COMPARISON PADA KELAS VIII DI SMP ISLAM TERPADU SHAFTA SURABAYA,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:fPk4N6BV_jEC,,,,,,ZhJ08JkAAAAJ:fPk4N6BV_jEC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengembangan Media Pembelajaran Mobile Learning Mata Pelajaran Teknik Pemesinan Materi Perkakas Tangan Pada Siswa Kelas X TPM di SMK Negeri 1 Driyorejo,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:4OULZ7Gr8RgC,,,,,,ZhJ08JkAAAAJ:4OULZ7Gr8RgC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengembangan Media Pembelajaran Modul Menulis Teks Cerpen dengan Teknik Storyboard pada Mata Pelajaran Bahasa Indonesia Kelas XI di SMA PGRI 3 Surabaya,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:dfsIfKJdRG4C,,,,,,ZhJ08JkAAAAJ:dfsIfKJdRG4C,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh Model Pembelajaran Kooperatif Tipe Numbered Head Together (NHT) Untuk Meningkatkan Motivasi Belajar Peserta Didik Pada Mata Pelajaran Bahasa Inggris Materi Narrative …,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:yD5IFk8b50cC,,,,,,ZhJ08JkAAAAJ:yD5IFk8b50cC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Pengaruh Model Pembelajaran Kooperatif Tipe Think Pair Share (TPS) Terhadap Keaktifan Siswa Mata Pelajaran Kimia Materi Hidrokarbon Kelas X Smkn Di Trenggalek,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:cFHS6HbyZ2cC,,,,,,ZhJ08JkAAAAJ:cFHS6HbyZ2cC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MEDIA COMPUTER ASSISTED INSTRUCTION PADA TEMA 6 DENGAN MATERI POKOK PERUBAHAN ENERGI UNTUK SISWA TUNARUNGU KELAS VI SLB TUNAS MULYA SURABAYA,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:EUQCXRtRnyEC,,,,,,ZhJ08JkAAAAJ:EUQCXRtRnyEC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MEDIA MOBILE LEAERNING BERBASIS ANDROID TENTANG BIOSFER DAN ANTROPOSFER PADA MATA PELAJARAN GEOGRAFI KELAS XI DI SMA NEGERI 1 BANGSAL MOJOKERTO,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (2), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:a0OBvERweLwC,,,,,,ZhJ08JkAAAAJ:a0OBvERweLwC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Influence of Habituation on Self-Awareness and Prosocial Behavior in 4-5-Year-Old Children,2018,"1st International Conference on Education Innovation (ICEI 2017), 386-389, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:bEWYMUwI8FkC,,,,,,ZhJ08JkAAAAJ:bEWYMUwI8FkC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,PENGEMBANGAN MEDIA VIDEO TUTORIAL MATERI MANAJEMEN JARINGAN MATA KULIAH JARINGAN KOMPUTER JURUSAN D3 INFORMATIKA SEKOLAH TINGGI TEKNOLOGI ANGKATAN LAUT,2018,"Jurnal Mahasiswa Teknologi Pendidikan 9 (1), 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:ZeXyd9-uunAC,,,,,,ZhJ08JkAAAAJ:ZeXyd9-uunAC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Memaksimalkan Peran Pendidik Dalam Membangun Karakter Anak Usia Dini Sebagai Wujud Investasi Bangsa,2018,"Tuban: Fakultas Keguruan Dan Ilmu Pendidikan Universitas Pgri Ronggolawe Tuban, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:LO7wyVUgiFcC,,,,,,ZhJ08JkAAAAJ:LO7wyVUgiFcC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
Bachtiar Syaiful Bachri,ZhJ08JkAAAAJ,Kearifan Lokal di Kabupaten Bangkalan: Sebuah Studi Literatur,2018,"Seminar Ilmiah Nasional Teknologi, Sains, dan Sosial Humaniora (SINTESA) 1, 2018",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZhJ08JkAAAAJ&cstart=100&pagesize=100&sortby=pubdate&citation_for_view=ZhJ08JkAAAAJ:4fGpz3EwCPoC,,,,,,ZhJ08JkAAAAJ:4fGpz3EwCPoC,ZhJ08JkAAAAJ,"Dr. Bachtiar Syaiful Bachri, M.Pd",scholar
